__label__neg	I am primarily breastfeeding but I thought this would be useful for sterilizing pump parts and the occasional bottles.
__label__neu	I discovered Medela Microwave Steam Cleaning Bags instead and this thing went in the closet.
__label__neu	I feel badly for the waste of money but the bags are SO much easier.
__label__pos	And not space consuming.
__label__pos	Plus you can use them during travel at the office.
__label__pos	Much more cost efficient and useful!
__label__pos	This monitor is decent for the price I guess.
__label__neg	But I think I would have rather spent a little extra to get something a little better.
__label__pos	The pro to the monitor is that it picks up the smallest sounds.
__label__neg	But the problem is that there's so much static that you can barely hear the sounds that it picks up.
__label__pos	There's so much static that it almost completely drowns out my crying baby!
__label__neg	If you run the monitor on just the batteries alone ( and unplug the AC adapter) then the monitor is pretty crystal clear.
__label__neu	The only problem with that is that the battery life in that monitor is only like 1-2 nights (tops!).
__label__neg	So if you have the money to spend on a new 9V battery every night or every other night then I guess this monitor would be okay.
__label__neg	But if you have that kind of money I would suggest that you invest in a monitor that is better quality than this one.
__label__neg	I think I am going to return this for something a little better.
__label__pos	I'm very disappointed in Fisher Price.
__label__neg	They usually have such great quality products.
__label__neu	I can't believe they would come out with something this poor of quality.
__label__neg	My suggestion.
__label__neu	don't [spend] your money on this monitor.
__label__pos	This is a wonderful gate when you have your hands full as I often do.
__label__pos	We've used gates for years with our pets and this is by far superior to any others we've used.
__label__pos	We actually went out and bought a second gate when we saw how great they are.
__label__pos	This is a great large bib that is colorful and absorbent.
__label__neu	Some bibs are thin but this has a thickness to it.
__label__pos	The teether on it is a bonus!
__label__pos	It's been 5 months aleady and we've had no troubles at all.
__label__neu	It leaked the first time we used it because I didn't snap the locks into place all the way.
__label__neu	My boys are quite big for their age and they love to kick their legs and splash around.
__label__pos	There is plenty of room for that.
__label__neu	In the beginning I put the tub on my bathroom counter but when they started splashing water all over the place I put this tub in our regular bath.
__label__neu	I don't use the sling anymore but it wasn't a problem when we did.
__label__neg	My son didn't like this very much.
__label__pos	It seemed very cumbersome to put a piece of fruit into the net.
__label__neg	Often times the fruit would be too small and it moves around in the net too much and hard for the baby to eat it or the fruit would be too large and it won't fit into the net.
