__label__neg	I never even tried the shower because I switched to another tub which I am very happy with.
__label__neg	The flow was too slow and when I made the whole bigger it was too fast. 
__label__pos	"I had no issues taking the spout off as it has a small ""lip"" to pry with your fingers."
__label__neu	 TWICE
__label__neu	Many other reviewers say that it may be their area.
__label__pos	Great bouncy seat!!
__label__neg	I didn't like this because I couldn't see my son in the mirror
__label__pos	"""it's not like there is a stroller out there that can offer this much protection."""
__label__pos	There is a reason no one has rated less than 5 stars.
__label__neu	When you pull the monkey the audio says the triangle is blue.
__label__pos	Love it, love it, love it!
__label__pos	"""Also very easy to clean."""
__label__neg	One of the sides is also fraying just a bit and we've only had it for a month or so.
__label__pos	Definitely buy a cover (or two) - they wash up nicely.
__label__neg	 Not happy
__label__neg	 They get clogged very easily and forget putting them in the dishwasher- the holes seal shut. 
__label__neu	Then when my son passed the 15 lb mark and was able to straddle my torso we switched to the Ergo.
__label__pos	Very useful! 
__label__neg	Since it's water in the eyes which really freaks my kid out, it's useless to us.
__label__neu	I took the booster seat out of the box & put the strap over my should & the strap broke loose from the base
__label__neu	I originally wanted one of those cute frog scoop storage things from Boon, but once I thought about it for a minute, I realized that I didn't want to pay that much money for the thing and I didn't want to have to clean up after the kids!
__label__neu	I can't wear this item for more than 30 min. 
__label__neg	We were using one of those cheapy plastic block booster chairs and our 7- month old kept slouching underneath the tray.
__label__pos	I pump 4 ounces in less than 3 minutes.
__label__neg	I found the ultimate crib sheet to be much more trouble than it's worth
__label__neu	BTW, I saw pillow forms at Joann Fabric that are the exact same thing as a Boppy [...]
__label__neu	People stoping me and asking about this stroller. 
__label__neg	 So, I highly recommend trying something other than the Avent bottles for small infants
__label__pos	My baby loves every minute of his bath.
__label__neg	 In fact, a few times I would go in to check on her and her head would be in between the two foam sides
__label__neu	In an effort to save money I started with this one
__label__neu	My 20- month- old son has popped the pieces off with a really hard tug.
__label__neu	t has three heat settings for how warm you want your bottle and a red light on the front shows when the bottle is warming.  
__label__pos	I registered for this thinking it would be great. 
__label__pos	"""These toys are wonderful."""
__label__neu	If only the pillow were either longer or had more flexibility/was sewn differently at the u-shape!
__label__neu	I went through at least three or four other front carriers, trying in vain to save myself from spending BIG BUCKS on the BABY BJORN carriers.
__label__neg	I prefer the Lansinoh bags with the double seal
__label__neg	The reason we changed it is because the inner lid stopped functioning properly.
__label__neg	 I'm on the hunt for a new dresser because this one is about to fall apart
__label__pos	They are easy to sterilize, use and clean.
__label__neu	it has toys that hang for the younger infants along with vibration.
__label__pos	He loved the mirror the best.
__label__pos	He loves pressing the buttons to change the colors on the ceiling.
__label__neu	but then you can take the hanging toys off and use it for the toddlers.
__label__pos	I would recommend it
__label__pos	My son loves it and it keeps him entertained for a long time - much longer than a regular saucer.
__label__neg	Every time they moved up and down they make this loud continuous clicking sound.
__label__neg	Very very cute bottle but it has a huge flaw.
__label__neg	My son was been fussy colicky and generally a displeasure for the first three months of his life.
__label__pos	A good idea.
