__label__neg	The nipple brush is OK - but it goes pretty quick too.
__label__neu	The same thing with the dropper
__label__pos	"""I just bought this bouncer for my 6-week old daughter 2 days ago and she absolutely loves it!!!"""
__label__pos	I love the design on this but the mat doesn't stick to the tub at all.
__label__neu	particularly the vacuum cleaner track) were like an off-switch for our newborn
__label__pos	"""We love this toy."""
__label__pos	We bought the dekor plus at babies r us.
__label__neg	It wasn't worth the worry,  and trouble
__label__pos	Especially good for traveling
__label__pos	I like the masher a lot.
__label__neg	He is 11 1/2 months old.
__label__neg	There was no point in having this toy,  so we returned the item
__label__neg	This valve did not work on my medela breast pump (i have the dual pump). 
__label__neg	When you plug it in it gets all fuzzy and has this terrible buzzing sound. 
__label__pos	I couldn't be more pleased with this bottle sterilizer.
__label__neu	Now I am expecting a 3rd boy back to my Buggy!
__label__neg	Every time I would put it on her, she would scream and beg me not to put it on. 
__label__neu	And this Baby Einstein one needs the baby to be pretty tall to start using it
__label__pos	It is a very safe seat and easy to install.
__label__neu	As someone else pointed out,  reception isn't always good on this model either.
__label__pos	"""I will definitely buy from this seller again.,  Excellent communication with seller, super timely delivery and most of all the prices are unbelievable."""
__label__neu	I AM GOING TO TRY THE OTHER REVIEWER'S SUGGESTION ABOUT PUTTING THE SHEET OVER THE FOAM INSTEAD.
__label__neg	Those two issues (the straps and the rounded bottom) are very frustrating.
__label__pos	 However, the other TINY LOVE products I bought were AWESOME & I would highly recommend them (musical arch & car seat mobile)... 
__label__neg	I was just sent this package and had put together before I realised that the music/sound component wasn't what I wanted
__label__pos	"""You can use these all of the time."""
__label__pos	"""Washes fine in the soapy sink with all of his other stuff..."""
__label__neg	I wouldn't use these in an area where the child will be unsupervised.
__label__neg	ALL NOISE NO WORK! 
__label__pos	doesn't get much cooler than this. 
__label__neu	It isn't even in the same league
__label__neu	 Meanwhile, we're shopping for a different type of tub
__label__pos	This is great.
__label__neg	this tub leaks - i had to put it in my bath tub to use it, which really hurt my back and made me nervous when taking my daughter out of the tub and trying to stand up. 
__label__pos	A must buy!
__label__pos	Plus, they're nice and soft and have no scent.
__label__pos	These sheets have nice wide pockets for covering the mattress completely. 
__label__pos	"""we LOVED it!"""
__label__pos	I reccomend those instead.
__label__neg	When pushing the air out of the bag,  you must do it straight for the liner can come off the bottle,  spilling milk everywhere
__label__neg	After a couple of uses the base gets flimsy after folding it up and the bar flops either back or forward, causing the toys to be out of reach and out of vision. 
__label__neg	"""It has definitely helped calm our newborn on car rides, but unfortunately won't fit her too much longer..."""
__label__pos	I must admit, this is the first potty seat that my son can sit on where the pee doesn't fly over the top the seat. 
__label__neg	The point of straps is for safety,  and they should not be easily removed from their base
__label__neu	So I'm going to look on
__label__pos	Enter the Bjorn, a must have in my book.
__label__neu	Also, make sure you don't use a fleece Swaddler if it's too warm - use the cotton one.  
__label__neu	What we did was after the baby started having odor in his #2s we bought some of those diaper bags from dollar tree (100 for $1) and put the dirty diapers in those little bags. 
__label__neg	 It is too small for the large typical public toilet
__label__pos	I do give it credit for having a straw that folds down to stay clean and if you get it on right it doesn't leak
__label__pos	I fit two rows of stacked newborn pampers swaddlers diapers in it (with the fold facing out), and they dispense just fine.  
__label__neu	OR sell it prewashed and shrunk if they're worried people will pull it out of the bag and think it's too big before they've washed it.
__label__neu	I did not notice a change in my son's spitting up using these bottles, either.
__label__neu	This replaced our soft toy-type faucet cover
__label__neu	"""That will mute the sound by about 50%."""
__label__neg	 What a waste of money
__label__neg	because of this it caused my 3 week old to become gassy and very cranky
__label__neg	I like the blanket but the tag says 100% cotton, mentions nothing organic but yet it was listed and sold as an organic blanket.
__label__neg	I use mine with the disposable system and freeze milk for whenever I need it.
__label__pos	The battery lasts a long time, and after almost 2 years of daily use it is still working perfect and we have had zero problems with it. 
__label__pos	 We've had that one for 8 months now and never had a problem with burnt wipes
__label__pos	"""This warmer is small enough to go back and forth with my daughter to her sitter's every day in her diaper bag."""
__label__neg	"""When I was pregnant with my daughter, everyone told me how horrible the Baby Bjorn was for the baby and on your back."""
__label__pos	We empty ours every day and we have never had an odors from it!
__label__neg	Well given what a HUGE pain they are to attach/detach from the crib that doesn't happen.
__label__neg	We had been given a bath seat for a shower gift but when we used it we relized how cold the mesh got because the air was hitting it.
__label__pos	"""it just looked uncomfortable (her thighs barely seemed to fit and she was just 6mo old!)"""
__label__pos	"""Great gift idea."""
__label__pos	"""Great item to have!"""
__label__neu	Not at all supportive where it counts.  
